"icd_class","year","age","sex","race","cause","death_count","population_count"
"icd_08","1977","15-19","female","other","undetermined","4","196000"
"icd_08","1977","15-19","female","white","undetermined","59","8.903e+006"
"icd_08","1977","15-19","male","black","undetermined","38","1.469e+006"
"icd_08","1977","15-19","male","other","undetermined","8","206000"
"icd_08","1977","15-19","male","white","undetermined","194","9.22e+006"
"icd_08","1977","20-24","female","black","undetermined","34","1.324e+006"
"icd_08","1977","20-24","female","other","undetermined","6","203000"
"icd_08","1977","20-24","female","white","undetermined","99","8.625e+006"
"icd_08","1977","20-24","male","black","undetermined","68","1.211e+006"
"icd_08","1977","20-24","male","other","undetermined","20","200000"
"icd_08","1977","20-24","male","white","undetermined","309","8.748e+006"
"icd_08","1977","25-34","female","black","undetermined","69","1.983e+006"
"icd_08","1977","25-34","female","other","undetermined","2","407000"
"icd_08","1977","25-34","female","white","undetermined","172","1.4695e+007"
"icd_08","1977","25-34","male","black","undetermined","177","1.711e+006"
"icd_08","1977","25-34","male","other","undetermined","13","348000"
"icd_08","1977","25-34","male","white","undetermined","468","1.4697e+007"
"icd_08","1977","35-44","female","black","undetermined","35","1.391e+006"
"icd_08","1977","35-44","female","other","undetermined","3","262000"
"icd_08","1977","35-44","female","white","undetermined","180","1.0343e+007"
"icd_08","1977","35-44","male","black","undetermined","109","1.155e+006"
"icd_08","1977","35-44","male","other","undetermined","6","230000"
"icd_08","1977","35-44","male","white","undetermined","290","1.0119e+007"
"icd_08","1977","45-54","female","black","undetermined","35","1.232e+006"
"icd_08","1977","45-54","female","other","undetermined","2","203000"
"icd_08","1977","45-54","female","white","undetermined","163","1.0666e+007"
"icd_08","1977","45-54","male","black","undetermined","86","1.02e+006"
"icd_08","1977","45-54","male","other","undetermined","7","172000"
"icd_08","1977","45-54","male","white","undetermined","325","1.007e+007"
"icd_08","1977","5-9","female","black","undetermined","11","1.275e+006"
"icd_08","1977","5-9","female","other","undetermined","0","184000"
"icd_08","1977","5-9","female","white","undetermined","8","7.122e+006"
"icd_08","1977","5-9","male","black","undetermined","16","1.284e+006"
"icd_08","1977","5-9","male","other","undetermined","0","188000"
"icd_08","1977","5-9","male","white","undetermined","10","7.477e+006"
"icd_08","1977","55-64","female","black","undetermined","17","995000"
"icd_08","1977","55-64","female","other","undetermined","1","122000"
"icd_08","1977","55-64","female","white","undetermined","166","9.911e+006"
"icd_08","1977","55-64","male","black","undetermined","54","815000"
"icd_08","1977","55-64","male","other","undetermined","8","117000"
"icd_08","1977","55-64","male","white","undetermined","274","8.82e+006"
"icd_08","1977","65-74","female","black","undetermined","20","714000"
"icd_08","1977","65-74","female","other","undetermined","0","71000"
"icd_08","1977","65-74","female","white","undetermined","82","7.508e+006"
"icd_08","1977","65-74","male","black","undetermined","32","536000"
"icd_08","1977","65-74","male","other","undetermined","8","80000"
"icd_08","1977","65-74","male","white","undetermined","153","5.729e+006"
"icd_08","1977","75-84","female","black","undetermined","4","354000"
"icd_08","1977","75-84","female","other","undetermined","1","29000"
"icd_08","1977","75-84","female","white","undetermined","58","4.16e+006"
"icd_08","1977","75-84","male","black","undetermined","12","235000"
"icd_08","1977","75-84","male","other","undetermined","2","26000"
"icd_08","1977","75-84","male","white","undetermined","86","2.458e+006"
"icd_08","1977","85+","female","black","undetermined","1","94000"
"icd_08","1977","85+","female","other","undetermined","2","10000"
"icd_08","1977","85+","female","white","undetermined","19","1.261e+006"
"icd_08","1977","85+","male","black","undetermined","4","49000"
"icd_08","1977","85+","male","other","undetermined","0","7000"
"icd_08","1977","85+","male","white","undetermined","34","571000"
"icd_08","1978","1","female","black","undetermined","16","262807"
"icd_08","1978","1","female","other","undetermined","0","42543"
"icd_08","1978","1","female","white","undetermined","22","1.31854e+006"
"icd_08","1978","1","male","black","undetermined","20","270018"
"icd_08","1978","1","male","other","undetermined","0","44803"
"icd_08","1978","1","male","white","undetermined","26","1.39457e+006"
"icd_08","1978","1-4","female","black","undetermined","20","919000"
"icd_08","1978","1-4","female","other","undetermined","2","153000"
"icd_08","1978","1-4","female","white","undetermined","16","4.99e+006"
"icd_08","1978","1-4","male","black","undetermined","31","934000"
"icd_08","1978","1-4","male","other","undetermined","2","158000"
"icd_08","1978","1-4","male","white","undetermined","44","5.255e+006"
"icd_08","1978","10-14","female","black","undetermined","4","1.37e+006"
"icd_08","1978","10-14","female","other","undetermined","1","192000"
"icd_08","1978","10-14","female","white","undetermined","8","7.7e+006"
"icd_08","1978","10-14","male","black","undetermined","18","1.387e+006"
"icd_08","1978","10-14","male","other","undetermined","2","201000"
"icd_08","1978","10-14","male","white","undetermined","40","8.069e+006"
"icd_08","1978","15-19","female","black","undetermined","16","1.497e+006"
"icd_08","1978","15-19","female","other","undetermined","0","205000"
"icd_08","1978","15-19","female","white","undetermined","59","8.853e+006"
"icd_08","1978","15-19","male","black","undetermined","39","1.485e+006"
"icd_08","1978","15-19","male","other","undetermined","5","217000"
"icd_08","1978","15-19","male","white","undetermined","200","9.179e+006"
"icd_08","1978","20-24","female","black","undetermined","35","1.368e+006"
"icd_08","1978","20-24","female","other","undetermined","2","214000"
"icd_08","1978","20-24","female","white","undetermined","93","8.791e+006"
"icd_08","1978","20-24","male","black","undetermined","83","1.25e+006"
"icd_08","1978","20-24","male","other","undetermined","9","212000"
"icd_08","1978","20-24","male","white","undetermined","296","8.913e+006"
"icd_08","1978","25-34","female","black","undetermined","59","2.072e+006"
"icd_08","1978","25-34","female","other","undetermined","9","434000"
"icd_08","1978","25-34","female","white","undetermined","207","1.5056e+007"
"icd_08","1978","25-34","male","black","undetermined","139","1.794e+006"
"icd_08","1978","25-34","male","other","undetermined","18","373000"
"icd_08","1978","25-34","male","white","undetermined","522","1.5074e+007"
"icd_08","1978","35-44","female","black","undetermined","35","1.424e+006"
"icd_08","1978","35-44","female","other","undetermined","2","279000"
"icd_08","1978","35-44","female","white","undetermined","138","1.0728e+007"
"icd_08","1978","35-44","male","black","undetermined","103","1.182e+006"
"icd_08","1978","35-44","male","other","undetermined","8","247000"
"icd_08","1978","35-44","male","white","undetermined","283","1.0514e+007"
"icd_08","1978","45-54","female","black","undetermined","26","1.242e+006"
"icd_08","1978","45-54","female","other","undetermined","3","214000"
"icd_08","1978","45-54","female","white","undetermined","165","1.0538e+007"
"icd_08","1978","45-54","male","black","undetermined","85","1.022e+006"
"icd_08","1978","45-54","male","other","undetermined","9","182000"
"icd_08","1978","45-54","male","white","undetermined","245","9.968e+006"
"icd_08","1978","5-9","female","black","undetermined","4","1.273e+006"
"icd_08","1978","5-9","female","other","undetermined","0","193000"
"icd_08","1978","5-9","female","white","undetermined","7","6.999e+006"
"icd_08","1978","5-9","male","black","undetermined","9","1.286e+006"
"icd_08","1978","5-9","male","other","undetermined","0","199000"
"icd_08","1978","5-9","male","white","undetermined","10","7.35e+006"
"icd_08","1978","55-64","female","black","undetermined","14","1.019e+006"
"icd_08","1978","55-64","female","other","undetermined","0","134000"
"icd_08","1978","55-64","female","white","undetermined","143","1.0062e+007"
"icd_08","1978","55-64","male","black","undetermined","38","832000"
"icd_08","1978","55-64","male","other","undetermined","2","126000"
"icd_08","1978","55-64","male","white","undetermined","225","8.939e+006"
"icd_08","1978","65-74","female","black","undetermined","12","743000"
"icd_08","1978","65-74","female","other","undetermined","2","75000"
"icd_08","1978","65-74","female","white","undetermined","85","7.681e+006"
"icd_08","1978","65-74","male","black","undetermined","25","551000"
"icd_08","1978","65-74","male","other","undetermined","4","84000"
"icd_08","1978","65-74","male","white","undetermined","156","5.861e+006"
"icd_08","1978","75-84","female","black","undetermined","12","358000"
"icd_08","1978","75-84","female","other","undetermined","1","32000"
"icd_08","1978","75-84","female","white","undetermined","43","4.256e+006"
"icd_08","1978","75-84","male","black","undetermined","11","239000"
"icd_08","1978","75-84","male","other","undetermined","3","26000"
"icd_08","1978","75-84","male","white","undetermined","86","2.501e+006"
"icd_08","1978","85+","female","black","undetermined","5","99000"
"icd_08","1978","85+","female","other","undetermined","0","11000"
"icd_08","1978","85+","female","white","undetermined","19","1.333e+006"
"icd_08","1978","85+","male","black","undetermined","2","51000"
"icd_08","1978","85+","male","other","undetermined","0","7000"
"icd_08","1978","85+","male","white","undetermined","34","594000"
"icd_08","1968","1","female","black","intentional_or_undetermined_self_harm","17","258270"
"icd_08","1968","1","female","other","intentional_or_undetermined_self_harm","1","25334"
"icd_08","1968","1","female","white","intentional_or_undetermined_self_harm","22","1.42163e+006"
"icd_08","1968","1","male","black","intentional_or_undetermined_self_harm","23","265110"
"icd_08","1968","1","male","other","intentional_or_undetermined_self_harm","0","26510"
"icd_08","1968","1","male","white","intentional_or_undetermined_self_harm","36","1.50471e+006"
"icd_08","1968","1-4","female","black","intentional_or_undetermined_self_harm","32","1.042e+006"
"icd_08","1968","1-4","female","other","intentional_or_undetermined_self_harm","2","99000"
"icd_08","1968","1-4","female","white","intentional_or_undetermined_self_harm","39","5.999e+006"
"icd_08","1968","1-4","male","black","intentional_or_undetermined_self_harm","35","1.048e+006"
"icd_08","1968","1-4","male","other","intentional_or_undetermined_self_harm","2","101000"
"icd_08","1968","1-4","male","white","intentional_or_undetermined_self_harm","45","6.258e+006"
"icd_08","1968","10-14","female","black","intentional_or_undetermined_self_harm","4","1.351e+006"
"icd_08","1968","10-14","female","other","intentional_or_undetermined_self_harm","2","121000"
"icd_08","1968","10-14","female","white","intentional_or_undetermined_self_harm","25","8.518e+006"
"icd_08","1968","10-14","male","black","intentional_or_undetermined_self_harm","23","1.355e+006"
"icd_08","1968","10-14","male","other","intentional_or_undetermined_self_harm","0","122000"
"icd_08","1968","10-14","male","white","intentional_or_undetermined_self_harm","132","8.89e+006"
"icd_08","1968","15-19","female","black","intentional_or_undetermined_self_harm","41","1.136e+006"
"icd_08","1968","15-19","female","other","intentional_or_undetermined_self_harm","7","110000"
"icd_08","1968","15-19","female","white","intentional_or_undetermined_self_harm","209","7.767e+006"
"icd_08","1968","15-19","male","black","intentional_or_undetermined_self_harm","102","1.114e+006"
"icd_08","1968","15-19","male","other","intentional_or_undetermined_self_harm","21","110000"
"icd_08","1968","15-19","male","white","intentional_or_undetermined_self_harm","813","7.953e+006"
"icd_08","1968","20-24","female","black","intentional_or_undetermined_self_harm","58","878000"
"icd_08","1968","20-24","female","other","intentional_or_undetermined_self_harm","7","102000"
"icd_08","1968","20-24","female","white","intentional_or_undetermined_self_harm","407","6.867e+006"
"icd_08","1968","20-24","male","black","intentional_or_undetermined_self_harm","161","748000"
"icd_08","1968","20-24","male","other","intentional_or_undetermined_self_harm","31","95000"
